"member_casual","duration_bucket","total_rides","share"
"member","<5 min",798239,0.241360928531991
"member","5–10 min",1081355,0.326965792040619
"member","10–15 min",613932,0.185632620775861
"member","15–30 min",621184,0.187825384413962
"member","30–60 min",170195,0.0514613082441503
"member","1–2 hrs",16066,0.00485782413261564
"member",">2 hrs",6271,0.00189614186080124
"casual","<5 min",305685,0.158443066285528
"casual","5–10 min",492549,0.255298669728218
"casual","10–15 min",344858,0.178747269094311
"casual","15–30 min",454765,0.235714415294627
"casual","30–60 min",221034,0.114566644465235
"casual","1–2 hrs",84884,0.0439971906982048
"casual",">2 hrs",25530,0.0132327444338764
