"member_casual","duration_bucket","start_day_of_week","start_hour","total_rides","avg_duration"
"member","<5 min","Monday",0,962,3.0563475225175
"member","<5 min","Monday",1,624,3.03036410249451
"member","<5 min","Monday",2,308,3.05560806263319
"member","<5 min","Monday",3,275,3.17373648494663
"member","<5 min","Monday",4,481,3.20161053360293
"member","<5 min","Monday",5,1897,3.29472584783916
"member","<5 min","Monday",6,5323,3.29579429209468
"member","<5 min","Monday",7,8304,3.32039974308982
"member","<5 min","Monday",8,9863,3.3052884856328
"member","<5 min","Monday",9,6812,3.2460602833132
"member","<5 min","Monday",10,5359,3.21333729239878
"member","<5 min","Monday",11,7036,3.20849487872338
"member","<5 min","Monday",12,8373,3.23320327640135
"member","<5 min","Monday",13,7867,3.19653878014631
"member","<5 min","Monday",14,7410,3.255784759359
"member","<5 min","Monday",15,8499,3.27960281602475
"member","<5 min","Monday",16,11320,3.29853199792975
"member","<5 min","Monday",17,13421,3.31278565680753
"member","<5 min","Monday",18,11441,3.2695458890435
"member","<5 min","Monday",19,8192,3.24724430539694
"member","<5 min","Monday",20,5632,3.25524422350184
"member","<5 min","Monday",21,4111,3.22577811967115
"member","<5 min","Monday",22,2484,3.19200317367104
"member","<5 min","Monday",23,1458,3.06543795152184
"member","<5 min","Tuesday",0,824,2.98713501215367
"member","<5 min","Tuesday",1,446,3.17339958886216
"member","<5 min","Tuesday",2,240,2.94784541640017
"member","<5 min","Tuesday",3,195,3.08113803407066
"member","<5 min","Tuesday",4,405,3.20553534983607
"member","<5 min","Tuesday",5,2195,3.27992177677408
"member","<5 min","Tuesday",6,6038,3.31849055430004
"member","<5 min","Tuesday",7,10175,3.30128778216724
"member","<5 min","Tuesday",8,11985,3.30560615352257
"member","<5 min","Tuesday",9,7471,3.27487520410988
"member","<5 min","Tuesday",10,5304,3.22656593762821
"member","<5 min","Tuesday",11,6526,3.21128690625944
"member","<5 min","Tuesday",12,8046,3.24201214473371
"member","<5 min","Tuesday",13,7521,3.23365703137722
"member","<5 min","Tuesday",14,6737,3.23471971703486
"member","<5 min","Tuesday",15,8609,3.28247155689744
"member","<5 min","Tuesday",16,12129,3.27482327620811
"member","<5 min","Tuesday",17,13992,3.29599005267214
"member","<5 min","Tuesday",18,11295,3.25463070975199
"member","<5 min","Tuesday",19,8061,3.25558463795055
"member","<5 min","Tuesday",20,5592,3.18422604315498
"member","<5 min","Tuesday",21,4167,3.21831591072278
"member","<5 min","Tuesday",22,2889,3.1523053593931
"member","<5 min","Tuesday",23,1769,3.07496331262571
"member","<5 min","Wednesday",0,929,3.01535346250103
"member","<5 min","Wednesday",1,503,2.96969990061165
"member","<5 min","Wednesday",2,266,2.93089987468301
"member","<5 min","Wednesday",3,259,2.96902162160346
"member","<5 min","Wednesday",4,435,3.05299283521842
"member","<5 min","Wednesday",5,2097,3.27056410752653
"member","<5 min","Wednesday",6,5970,3.30775015075669
"member","<5 min","Wednesday",7,9914,3.30287231859214
"member","<5 min","Wednesday",8,11943,3.27757369169566
"member","<5 min","Wednesday",9,7681,3.24125418345899
"member","<5 min","Wednesday",10,5650,3.23409830090711
"member","<5 min","Wednesday",11,7047,3.23771752755287
"member","<5 min","Wednesday",12,8741,3.21709992948506
