"member_casual","station_name","total_rides","category"
"member","Not Specified",648294,"Unknown"
"member","Not Specified",648294,"Unknown"
"member","Kingsbury St & Kinzie St",29700,"Mixed-use"
"member","Clinton St & Washington Blvd",28447,"Mixed-use"
"member","Clinton St & Madison St",26000,"Mixed-use"
"member","Clark St & Elm St",24731,"Mixed-use"
"member","Clark St & Elm St",24731,"Mixed-use"
"member","Wells St & Concord Ln",20821,"Mixed-use"
"member","Wells St & Concord Ln",20821,"Mixed-use"
"member","Clinton St & Jackson Blvd",20442,"Mixed-use"
"member","Wells St & Elm St",20306,"Mixed-use"
"member","State St & Chicago Ave",19750,"Mixed-use"
"member","University Ave & 57th St",19345,"Mixed-use"
"member","Canal St & Madison St",19290,"Mixed-use"
"member","Dearborn St & Erie St",18232,"Mixed-use"
"member","Larrabee St & Kingsbury St",17421,"Mixed-use"
"member","Canal St & Adams St",17411,"Mixed-use"
"member","Broadway & Barry Ave",17003,"Mixed-use"
"member","Daley Center Plaza",16953,"Commercial / Business / Office"
"member","Wilton Ave & Belmont Ave",16690,"Mixed-use"
"member","Ellis Ave & 60th St",16601,NA
"member","Wells St & Hubbard St",16506,"Mixed-use"
"member","DuSable Lake Shore Dr & North Blvd",16494,"Mixed-use"
"member","DuSable Lake Shore Dr & North Blvd",16494,"Mixed-use"
"casual","Not Specified",448450,"Unknown"
"casual","Not Specified",448450,"Unknown"
"casual","Streeter Dr & Grand Ave",54734,"Mixed-use"
"casual","DuSable Lake Shore Dr & Monroe St",31917,"Commercial / Business / Office"
"casual","DuSable Lake Shore Dr & North Blvd",26589,"Mixed-use"
"casual","DuSable Lake Shore Dr & North Blvd",26589,"Mixed-use"
"casual","Michigan Ave & Oak St",25782,"Mixed-use"
"casual","Millennium Park",24258,"Commercial / Business / Office"
"casual","Shedd Aquarium",18972,"Commercial / Business / Office"
"casual","Theater on the Lake",18140,"Commercial / Business / Office"
"casual","Dusable Harbor",16727,"Mixed-use"
"casual","Michigan Ave & 8th St",12378,"Mixed-use"
"casual","Wabash Ave & Grand Ave",11436,"Mixed-use"
"casual","Indiana Ave & Roosevelt Rd",11420,"Mixed-use"
"casual","Michigan Ave & Washington St",11411,"Mixed-use"
"casual","Wells St & Concord Ln",11363,"Mixed-use"
"casual","Wells St & Concord Ln",11363,"Mixed-use"
"casual","Clark St & Lincoln Ave",11216,"Mixed-use"
"casual","Adler Planetarium",11064,"Commercial / Business / Office"
"casual","Clark St & Armitage Ave",10918,"Mixed-use"
"casual","Montrose Harbor",10817,"Commercial / Business / Office"
"casual","Clark St & Elm St",10183,"Mixed-use"
"casual","Clark St & Elm St",10183,"Mixed-use"
"casual","Wells St & Elm St",9929,"Mixed-use"
