"member_casual","start_hour","total_rides","avg_duration"
"member",0,29194,11.2510694480623
"member",1,17845,11.464310103667
"member",2,10066,11.7195425938519
"member",3,6962,11.4971141602446
"member",4,7870,11.936270491316
"member",5,31355,10.7728360336106
"member",6,93542,10.5967436636311
"member",7,178314,11.3822322072256
"member",8,225660,11.323261732845
"member",9,154260,11.4092665931955
"member",10,136622,12.4139689881596
"member",11,159528,12.3982310575725
"member",12,182847,12.0564038137602
"member",13,182337,12.1450944313713
"member",14,182699,12.5306896550286
"member",15,223053,12.6274588375897
"member",16,304350,12.8446492318585
"member",17,349347,13.0882470079444
"member",18,273471,12.7364651212237
"member",19,193830,12.5406956589905
"member",20,136257,12.324976799976
"member",21,104552,12.0712069216079
"member",22,75721,12.358274136634
"member",23,47560,11.9841574905385
"casual",0,31617,17.7837596604065
"casual",1,21091,17.8550315308165
"casual",2,13072,17.608642749112
"casual",3,7311,18.8826588724786
"casual",4,5673,16.1275564016617
"casual",5,10696,13.7227494156433
"casual",6,25307,13.5063518018705
"casual",7,46975,14.436041875458
"casual",8,66263,15.5720674612342
"casual",9,67254,21.192562596521
"casual",10,83177,25.4665092180908
"casual",11,106774,25.5375511894212
"casual",12,127141,24.4927660228907
"casual",13,132649,24.5832610274765
"casual",14,138154,24.0339333515528
"casual",15,152208,22.6112012466421
"casual",16,171446,20.9862756850573
"casual",17,183388,20.1650977095958
"casual",18,157855,20.0031211817751
"casual",19,117897,19.55393880775
"casual",20,86192,19.1124522933235
"casual",21,71678,18.0360995061386
"casual",22,62292,18.2404230406806
"casual",23,43195,18.3205759709662
