"member_casual","start_day_of_week","total_rides","avg_duration"
"member","Monday",485470,11.7199332261907
"member","Tuesday",503666,11.7322922671624
"member","Wednesday",536945,11.9651500798358
"member","Thursday",500823,11.7574535378767
"member","Friday",472671,11.926122067607
"member","Saturday",432282,13.6074943239629
"member","Sunday",375385,13.6099371393414
"casual","Monday",231760,20.3901793613315
"casual","Tuesday",207154,18.179192961193
"casual","Wednesday",241106,18.7845728414711
"casual","Thursday",235096,18.3854269954241
"casual","Friday",283449,20.2931260099135
"casual","Saturday",401425,23.8199508450757
"casual","Sunday",329315,24.2143865602299
